id,time,gas,value
2340,08/07/2022 21:47:10,C3H8,26.14
2341,08/07/2022 21:47:45,NH3,0.09
2342,08/07/2022 21:47:45,NO2,0.78
2343,08/07/2022 21:47:45,C3H8,26.14
2344,08/07/2022 21:48:19,C3H8,26.14
2345,08/07/2022 21:48:19,NO2,0.78
2346,08/07/2022 21:48:19,NH3,0.09
2347,08/07/2022 21:48:54,NH3,0.09
2348,08/07/2022 21:48:54,C3H8,26.14
2349,08/07/2022 21:48:54,NO2,0.78
2350,08/07/2022 21:49:28,NH3,0.09
2351,08/07/2022 21:49:28,NO2,0.78
2352,08/07/2022 21:49:28,C3H8,27.45
2353,08/07/2022 21:50:03,NO2,0.78
2354,08/07/2022 21:50:03,C3H8,27.45
2355,08/07/2022 21:50:03,NH3,0.09
2356,08/07/2022 21:50:37,NO2,0.78
2357,08/07/2022 21:50:37,NH3,0.09
2358,08/07/2022 21:50:37,C3H8,27.45
2359,08/07/2022 21:51:12,NH3,0.09
2360,08/07/2022 21:51:12,NO2,0.78
2361,08/07/2022 21:51:12,C3H8,27.45
2362,08/07/2022 21:51:46,NH3,0.09
2363,08/07/2022 21:51:46,NO2,0.78
2364,08/07/2022 21:51:46,C3H8,27.45
2365,08/07/2022 21:52:21,C3H8,27.45
2366,08/07/2022 21:52:21,NH3,0.09
2367,08/07/2022 21:52:21,NO2,0.78
2368,08/07/2022 21:52:55,NH3,0.09
2369,08/07/2022 21:52:55,NO2,0.78
2370,08/07/2022 21:52:55,C3H8,27.45
2371,08/07/2022 21:53:29,NH3,0.09
2372,08/07/2022 21:53:29,C3H8,27.45
2373,08/07/2022 21:53:29,NO2,0.78
2374,08/07/2022 21:54:04,NH3,0.09
2375,08/07/2022 21:54:04,C3H8,27.45
2376,08/07/2022 21:54:04,NO2,0.78
2377,08/07/2022 21:54:39,C3H8,27.45
2378,08/07/2022 21:54:39,NO2,0.78
2379,08/07/2022 21:54:39,NH3,0.09
2380,08/07/2022 21:55:13,NH3,0.09
2381,08/07/2022 21:55:13,NO2,0.78
2382,08/07/2022 21:55:13,C3H8,27.45
2383,08/07/2022 21:55:47,NH3,0.09
2384,08/07/2022 21:55:47,NO2,0.78
2385,08/07/2022 21:55:47,C3H8,27.45
2386,08/07/2022 21:56:22,NH3,0.09
2387,08/07/2022 21:56:22,NO2,0.78
2388,08/07/2022 21:56:22,C3H8,27.45
2389,08/07/2022 21:56:56,NH3,0.09
2390,08/07/2022 21:56:56,C3H8,27.45
2391,08/07/2022 21:56:56,NO2,0.78
2392,08/07/2022 21:57:31,NH3,0.09
2393,08/07/2022 21:57:31,NO2,0.78
2394,08/07/2022 21:57:31,C3H8,27.45
2395,08/07/2022 21:58:05,C3H8,27.45
2396,08/07/2022 21:58:05,NH3,0.09
2397,08/07/2022 21:58:05,NO2,0.77
2398,08/07/2022 21:58:40,NH3,0.09
2399,08/07/2022 21:58:40,NO2,0.77
2400,08/07/2022 21:58:40,C3H8,27.45
2401,08/07/2022 21:59:14,C3H8,27.45
2402,08/07/2022 21:59:14,NH3,0.09
2403,08/07/2022 21:59:14,NO2,0.77
2404,08/07/2022 21:59:49,NH3,0.09
2405,08/07/2022 21:59:49,NO2,0.77
2406,08/07/2022 21:59:49,C3H8,27.45
2407,08/07/2022 22:00:23,NH3,0.09
2408,08/07/2022 22:00:23,C3H8,27.45
2409,08/07/2022 22:00:23,NO2,0.77
2410,08/07/2022 22:00:57,NH3,0.09
2411,08/07/2022 22:00:57,NO2,0.77
2412,08/07/2022 22:00:57,C3H8,27.45
2413,08/07/2022 22:01:32,NH3,0.09
2414,08/07/2022 22:01:32,NO2,0.77
2415,08/07/2022 22:01:32,C3H8,27.45
2416,08/07/2022 22:02:06,C3H8,27.45
2417,08/07/2022 22:02:06,NH3,0.09
2418,08/07/2022 22:02:06,NO2,0.77
2419,08/07/2022 22:02:41,NH3,0.09
2420,08/07/2022 22:02:41,NO2,0.77
2421,08/07/2022 22:02:41,C3H8,27.45
2422,08/07/2022 22:03:15,C3H8,27.45
2423,08/07/2022 22:03:15,NO2,0.77
2424,08/07/2022 22:03:15,NH3,0.09
2425,08/07/2022 22:03:50,NH3,0.09
2426,08/07/2022 22:03:50,NO2,0.77
2427,08/07/2022 22:03:50,C3H8,27.45
2428,08/07/2022 22:04:24,C3H8,27.45
2429,08/07/2022 22:04:24,NO2,0.77
2430,08/07/2022 22:04:24,NH3,0.09
2431,08/07/2022 22:04:58,NH3,0.09
2432,08/07/2022 22:04:58,NO2,0.76
2433,08/07/2022 22:04:58,C3H8,27.45
2434,08/07/2022 22:05:33,NH3,0.09
2435,08/07/2022 22:05:33,NO2,0.76
2436,08/07/2022 22:05:33,C3H8,27.45
2437,08/07/2022 22:06:07,NH3,0.09
2438,08/07/2022 22:06:07,NO2,0.76
2439,08/07/2022 22:06:07,C3H8,27.45
2440,08/07/2022 22:06:41,NO2,0.76
2441,08/07/2022 22:06:41,NH3,0.09
2442,08/07/2022 22:06:41,C3H8,27.45
2443,08/07/2022 22:07:16,NH3,0.09
2444,08/07/2022 22:07:16,C3H8,27.45
2445,08/07/2022 22:07:16,NO2,0.76
2446,08/07/2022 22:07:50,NH3,0.09
2447,08/07/2022 22:07:50,NO2,0.76
2448,08/07/2022 22:07:50,C3H8,27.45
2449,08/07/2022 22:08:25,NH3,0.09
2450,08/07/2022 22:08:25,C3H8,27.45
2451,08/07/2022 22:08:25,NO2,0.76
2452,08/07/2022 22:08:59,NH3,0.09
2453,08/07/2022 22:08:59,C3H8,27.45
2454,08/07/2022 22:08:59,NO2,0.76
2455,08/07/2022 22:09:34,NH3,0.09
2456,08/07/2022 22:09:34,NO2,0.76
2457,08/07/2022 22:09:34,C3H8,26.14
2458,08/07/2022 22:10:08,NH3,0.09
2459,08/07/2022 22:10:08,C3H8,27.45
2460,08/07/2022 22:10:08,NO2,0.76
2461,08/07/2022 22:10:43,NH3,0.09
2462,08/07/2022 22:10:43,NO2,0.75
2463,08/07/2022 22:10:43,C3H8,27.45
2464,08/07/2022 22:11:17,NO2,0.75
2465,08/07/2022 22:11:17,NH3,0.09
2466,08/07/2022 22:11:17,C3H8,27.45
2467,08/07/2022 22:11:51,NH3,0.09
2468,08/07/2022 22:11:51,NO2,0.75
2469,08/07/2022 22:11:51,C3H8,27.45
2470,08/07/2022 22:12:26,NH3,0.09
2471,08/07/2022 22:12:26,NO2,0.75
2472,08/07/2022 22:12:26,C3H8,27.45
2473,08/07/2022 22:13:00,NH3,0.09
2474,08/07/2022 22:13:00,NO2,0.75
2475,08/07/2022 22:13:00,C3H8,27.45
2476,08/07/2022 22:13:35,C3H8,27.45
2477,08/07/2022 22:13:35,NH3,0.09
2478,08/07/2022 22:13:35,NO2,0.75
2479,08/07/2022 22:14:09,C3H8,27.45
2480,08/07/2022 22:14:09,NO2,0.75
2481,08/07/2022 22:14:09,NH3,0.09
2482,08/07/2022 22:14:44,C3H8,27.45
2483,08/07/2022 22:14:44,NO2,0.75
2484,08/07/2022 22:14:44,NH3,0.09
2485,08/07/2022 22:15:18,NO2,0.75
2486,08/07/2022 22:15:18,NH3,0.09
2487,08/07/2022 22:15:18,C3H8,27.45
2488,08/07/2022 22:15:53,NH3,0.09
2489,08/07/2022 22:15:53,NO2,0.75
2490,08/07/2022 22:15:53,C3H8,27.45
2491,08/07/2022 22:16:27,NH3,0.09
2492,08/07/2022 22:16:27,C3H8,27.45
2493,08/07/2022 22:16:27,NO2,0.75
2494,08/07/2022 22:17:02,NH3,0.09
2495,08/07/2022 22:17:02,NO2,0.75
2496,08/07/2022 22:17:02,C3H8,27.45
2497,08/07/2022 22:17:36,NO2,0.75
2498,08/07/2022 22:17:36,NH3,0.09
2499,08/07/2022 22:17:36,C3H8,27.45
2500,08/07/2022 22:18:11,NH3,0.09
2501,08/07/2022 22:18:11,NO2,0.75
2502,08/07/2022 22:18:11,C3H8,27.45
2503,08/07/2022 22:18:45,NH3,0.09
2504,08/07/2022 22:18:45,NO2,0.75
2505,08/07/2022 22:18:45,C3H8,27.45
2506,08/07/2022 22:19:19,NH3,0.09
2507,08/07/2022 22:19:19,NO2,0.75
2508,08/07/2022 22:19:19,C3H8,27.45
2509,08/07/2022 22:19:54,NH3,0.09
2510,08/07/2022 22:19:54,NO2,0.75
2511,08/07/2022 22:19:54,C3H8,27.45
2512,08/07/2022 22:20:28,NH3,0.09
2513,08/07/2022 22:20:28,C3H8,27.45
2514,08/07/2022 22:20:28,NO2,0.75
2515,08/07/2022 22:21:03,NH3,0.09
2516,08/07/2022 22:21:03,NO2,0.75
2517,08/07/2022 22:21:03,C3H8,27.45
2518,08/07/2022 22:21:37,NH3,0.09
2519,08/07/2022 22:21:37,C3H8,27.45
2520,08/07/2022 22:21:37,NO2,0.75
2521,08/07/2022 22:22:12,NH3,0.09
2522,08/07/2022 22:22:12,C3H8,27.45
2523,08/07/2022 22:22:12,NO2,0.74
2524,08/07/2022 22:22:46,NH3,0.09
2525,08/07/2022 22:22:46,NO2,0.75
2526,08/07/2022 22:22:46,C3H8,27.45
2527,08/07/2022 22:23:21,NH3,0.09
2528,08/07/2022 22:23:21,NO2,0.75
2529,08/07/2022 22:23:21,C3H8,27.45
2530,08/07/2022 22:23:55,NO2,0.75
2531,08/07/2022 22:23:55,NH3,0.09
2532,08/07/2022 22:23:55,C3H8,27.45
2533,08/07/2022 22:24:30,NH3,0.09
2534,08/07/2022 22:24:30,NO2,0.74
2535,08/07/2022 22:24:30,C3H8,27.45
2536,08/07/2022 22:25:04,NO2,0.74
2537,08/07/2022 22:25:04,NH3,0.09
2538,08/07/2022 22:25:04,C3H8,27.45
2539,08/07/2022 22:25:38,C3H8,27.45
2540,08/07/2022 22:25:38,NO2,0.74
2541,08/07/2022 22:25:38,NH3,0.09
2542,08/07/2022 22:26:13,NH3,0.09
2543,08/07/2022 22:26:13,NO2,0.74
2544,08/07/2022 22:26:13,C3H8,27.45
2545,08/07/2022 22:26:47,NH3,0.09
2546,08/07/2022 22:26:47,NO2,0.74
2547,08/07/2022 22:26:47,C3H8,27.45
2548,08/07/2022 22:27:22,NO2,0.74
2549,08/07/2022 22:27:22,NH3,0.09
2550,08/07/2022 22:27:22,C3H8,27.45
2551,08/07/2022 22:27:56,C3H8,27.45
2552,08/07/2022 22:27:56,NO2,0.75
2553,08/07/2022 22:27:56,NH3,0.09
2554,08/07/2022 22:28:31,NH3,0.09
2555,08/07/2022 22:28:31,NO2,0.74
2556,08/07/2022 22:28:31,C3H8,27.45
2557,08/07/2022 22:29:05,NH3,0.09
2558,08/07/2022 22:29:05,NO2,0.74
2559,08/07/2022 22:29:05,C3H8,27.45
2560,08/07/2022 22:29:40,NH3,0.09
2561,08/07/2022 22:29:40,C3H8,27.45
2562,08/07/2022 22:29:40,NO2,0.74
2563,08/07/2022 22:30:14,NH3,0.09
2564,08/07/2022 22:30:14,NO2,0.74
2565,08/07/2022 22:30:14,C3H8,27.45
2566,08/07/2022 22:30:49,NO2,0.74
2567,08/07/2022 22:30:49,NH3,0.09
2568,08/07/2022 22:30:49,C3H8,27.45
2569,08/07/2022 22:31:23,NH3,0.09
2570,08/07/2022 22:31:23,C3H8,27.45
2571,08/07/2022 22:31:23,NO2,0.74
2572,08/07/2022 22:31:58,NH3,0.09
2573,08/07/2022 22:31:58,C3H8,27.45
2574,08/07/2022 22:31:58,NO2,0.74
2575,08/07/2022 22:32:32,C3H8,27.45
2576,08/07/2022 22:32:32,NO2,0.74
2577,08/07/2022 22:32:32,NH3,0.09
2578,08/07/2022 22:33:06,NH3,0.09
2579,08/07/2022 22:33:06,NO2,0.74
2580,08/07/2022 22:33:06,C3H8,27.45
2581,08/07/2022 22:33:41,NH3,0.09
2582,08/07/2022 22:33:41,NO2,0.74
2583,08/07/2022 22:33:41,C3H8,27.45
2584,08/07/2022 22:34:15,NH3,0.09
2585,08/07/2022 22:34:15,NO2,0.74
2586,08/07/2022 22:34:15,C3H8,27.45
2587,08/07/2022 22:34:50,NH3,0.09
2588,08/07/2022 22:34:50,NO2,0.73
2589,08/07/2022 22:34:50,C3H8,28.8
2590,08/07/2022 22:35:24,C3H8,27.45
2591,08/07/2022 22:35:24,NO2,0.74
2592,08/07/2022 22:35:24,NH3,0.09
2593,08/07/2022 22:35:59,NH3,0.09
2594,08/07/2022 22:35:59,NO2,0.74
2595,08/07/2022 22:35:59,C3H8,28.8
2596,08/07/2022 22:36:33,NH3,0.09
2597,08/07/2022 22:36:33,NO2,0.74
2598,08/07/2022 22:36:33,C3H8,27.45
2599,08/07/2022 22:37:08,C3H8,27.45
2600,08/07/2022 22:37:08,NH3,0.09
2601,08/07/2022 22:37:08,NO2,0.74
2602,08/07/2022 22:37:42,NH3,0.09
2603,08/07/2022 22:37:42,NO2,0.74
2604,08/07/2022 22:37:42,C3H8,27.45
2605,08/07/2022 22:38:17,NH3,0.09
2606,08/07/2022 22:38:17,NO2,0.74
2607,08/07/2022 22:38:17,C3H8,27.45
2608,08/07/2022 22:38:51,NH3,0.09
2609,08/07/2022 22:38:51,NO2,0.74
2610,08/07/2022 22:38:51,C3H8,27.45
2611,08/07/2022 22:39:25,NH3,0.09
2612,08/07/2022 22:39:25,NO2,0.74
2613,08/07/2022 22:39:25,C3H8,27.45
2614,08/07/2022 22:40:00,NO2,0.74
2615,08/07/2022 22:40:00,NH3,0.09
2616,08/07/2022 22:40:00,C3H8,27.45
2617,08/07/2022 22:40:34,NH3,0.09
2618,08/07/2022 22:40:34,NO2,0.74
2619,08/07/2022 22:40:34,C3H8,27.45
2620,08/07/2022 22:41:09,NH3,0.09
2621,08/07/2022 22:41:09,NO2,0.74
2622,08/07/2022 22:41:09,C3H8,27.45
2623,08/07/2022 22:41:43,NH3,0.09
2624,08/07/2022 22:41:43,NO2,0.74
2625,08/07/2022 22:41:43,C3H8,27.45
2626,08/07/2022 22:42:18,NH3,0.09
2627,08/07/2022 22:42:18,NO2,0.74
2628,08/07/2022 22:42:18,C3H8,27.45
2629,08/07/2022 22:42:52,NH3,0.09
2630,08/07/2022 22:42:52,NO2,0.74
2631,08/07/2022 22:42:52,C3H8,27.45
2632,08/07/2022 22:43:27,NH3,0.09
2633,08/07/2022 22:43:27,NO2,0.74
2634,08/07/2022 22:43:27,C3H8,27.45
2635,08/07/2022 22:44:01,NH3,0.09
2636,08/07/2022 22:44:01,NO2,0.74
2637,08/07/2022 22:44:01,C3H8,27.45
2638,08/07/2022 22:44:36,NH3,0.09
2639,08/07/2022 22:44:36,C3H8,27.45
2640,08/07/2022 22:44:36,NO2,0.74
2641,08/07/2022 22:45:10,NO2,0.74
2642,08/07/2022 22:45:10,NH3,0.09
2643,08/07/2022 22:45:10,C3H8,27.45
2644,08/07/2022 22:45:44,NH3,0.09
2645,08/07/2022 22:45:44,NO2,0.74
2646,08/07/2022 22:45:44,C3H8,27.45
2647,08/07/2022 22:46:19,NH3,0.09
2648,08/07/2022 22:46:19,C3H8,27.45
2649,08/07/2022 22:46:19,NO2,0.74
2650,08/07/2022 22:46:53,NH3,0.09
2651,08/07/2022 22:46:53,NO2,0.74
2652,08/07/2022 22:46:53,C3H8,27.45
2653,08/07/2022 22:47:28,NH3,0.09
2654,08/07/2022 22:47:28,C3H8,27.45
2655,08/07/2022 22:47:28,NO2,0.74
2656,08/07/2022 22:48:02,NH3,0.09
2657,08/07/2022 22:48:02,NO2,0.74
2658,08/07/2022 22:48:02,C3H8,27.45
2659,08/07/2022 22:48:37,NH3,0.09
2660,08/07/2022 22:48:37,NO2,0.74
2661,08/07/2022 22:48:37,C3H8,27.45
2662,08/07/2022 22:49:11,NH3,0.09
2663,08/07/2022 22:49:11,NO2,0.74
2664,08/07/2022 22:49:11,C3H8,27.45
2665,08/07/2022 22:49:45,NH3,0.09
2666,08/07/2022 22:49:45,NO2,0.74
2667,08/07/2022 22:49:45,C3H8,27.45
2668,08/07/2022 22:50:20,NH3,0.09
2669,08/07/2022 22:50:20,NO2,0.74
2670,08/07/2022 22:50:20,C3H8,27.45
2671,08/07/2022 22:50:54,NH3,0.09
2672,08/07/2022 22:50:54,NO2,0.74
2673,08/07/2022 22:50:54,C3H8,27.45
2674,08/07/2022 22:51:29,NH3,0.09
2675,08/07/2022 22:51:29,C3H8,27.45
2676,08/07/2022 22:51:29,NO2,0.74
2677,08/07/2022 22:52:03,NH3,0.09
2678,08/07/2022 22:52:03,NO2,0.74
2679,08/07/2022 22:52:03,C3H8,27.45
2680,08/07/2022 22:52:38,NH3,0.09
2681,08/07/2022 22:52:38,C3H8,27.45
2682,08/07/2022 22:52:38,NO2,0.74
2683,08/07/2022 22:53:12,NH3,0.09
2684,08/07/2022 22:53:12,NO2,0.74
2685,08/07/2022 22:53:12,C3H8,27.45
2686,08/07/2022 22:53:47,NH3,0.09
2687,08/07/2022 22:53:47,NO2,0.74
2688,08/07/2022 22:53:47,C3H8,27.45
2689,08/07/2022 22:54:21,NH3,0.09
2690,08/07/2022 22:54:21,NO2,0.73
2691,08/07/2022 22:54:21,C3H8,27.45
2692,08/07/2022 22:54:56,NH3,0.09
2693,08/07/2022 22:54:56,NO2,0.73
2694,08/07/2022 22:54:56,C3H8,27.45
2695,08/07/2022 22:55:30,NH3,0.09
2696,08/07/2022 22:55:30,C3H8,27.45
2697,08/07/2022 22:55:30,NO2,0.73
2698,08/07/2022 22:56:05,C3H8,27.45
2699,08/07/2022 22:56:05,NO2,0.73
2700,08/07/2022 22:56:05,NH3,0.09
2701,08/07/2022 22:56:39,C3H8,27.45
2702,08/07/2022 22:56:39,NO2,0.73
2703,08/07/2022 22:56:39,NH3,0.09
2704,08/07/2022 22:57:13,NH3,0.09
2705,08/07/2022 22:57:13,NO2,0.73
2706,08/07/2022 22:57:13,C3H8,27.45
2707,08/07/2022 22:57:48,NH3,0.09
2708,08/07/2022 22:57:48,C3H8,27.45
2709,08/07/2022 22:57:48,NO2,0.73
2710,08/07/2022 22:58:22,NH3,0.09
2711,08/07/2022 22:58:22,NO2,0.73
2712,08/07/2022 22:58:22,C3H8,27.45
2713,08/07/2022 22:58:57,NH3,0.09
2714,08/07/2022 22:58:57,NO2,0.73
2715,08/07/2022 22:58:57,C3H8,27.45
2716,08/07/2022 22:59:31,NH3,0.09
2717,08/07/2022 22:59:31,NO2,0.74
2718,08/07/2022 22:59:31,C3H8,27.45
2719,08/07/2022 23:00:06,NH3,0.09
2720,08/07/2022 23:00:06,NO2,0.74
2721,08/07/2022 23:00:06,C3H8,27.45
2722,08/07/2022 23:00:40,C3H8,27.45
2723,08/07/2022 23:00:40,NO2,0.74
2724,08/07/2022 23:00:40,NH3,0.09
2725,08/07/2022 23:01:15,NH3,0.09
2726,08/07/2022 23:01:15,NO2,0.74
2727,08/07/2022 23:01:15,C3H8,27.45
2728,08/07/2022 23:01:49,NH3,0.09
2729,08/07/2022 23:01:49,NO2,0.74
2730,08/07/2022 23:01:49,C3H8,27.45
2731,08/07/2022 23:02:23,NH3,0.09
2732,08/07/2022 23:02:23,NO2,0.74
2733,08/07/2022 23:02:23,C3H8,27.45
2734,08/07/2022 23:02:58,NH3,0.09
2735,08/07/2022 23:02:58,NO2,0.74
2736,08/07/2022 23:02:58,C3H8,27.45
2737,08/07/2022 23:03:32,C3H8,27.45
2738,08/07/2022 23:03:32,NO2,0.74
2739,08/07/2022 23:03:32,NH3,0.09
2740,08/07/2022 23:04:07,NH3,0.09
2741,08/07/2022 23:04:07,NO2,0.74
2742,08/07/2022 23:04:07,C3H8,27.45
2743,08/07/2022 23:04:41,C3H8,27.45
2744,08/07/2022 23:04:41,NO2,0.74
2745,08/07/2022 23:04:41,NH3,0.09
2746,08/07/2022 23:05:16,NH3,0.09
2747,08/07/2022 23:05:16,NO2,0.74
2748,08/07/2022 23:05:16,C3H8,27.45
2749,08/07/2022 23:05:50,NH3,0.09
2750,08/07/2022 23:05:50,NO2,0.74
2751,08/07/2022 23:05:50,C3H8,27.45
2752,08/07/2022 23:06:25,NH3,0.09
2753,08/07/2022 23:06:25,NO2,0.74
2754,08/07/2022 23:06:25,C3H8,27.45
2755,08/07/2022 23:06:59,NH3,0.09
2756,08/07/2022 23:06:59,NO2,0.74
2757,08/07/2022 23:06:59,C3H8,27.45
2758,08/07/2022 23:07:34,NH3,0.09
2759,08/07/2022 23:07:34,NO2,0.74
2760,08/07/2022 23:07:34,C3H8,27.45
2761,08/07/2022 23:08:08,NH3,0.09
2762,08/07/2022 23:08:08,NO2,0.74
2763,08/07/2022 23:08:08,C3H8,27.45
2764,08/07/2022 23:08:42,NH3,0.09
2765,08/07/2022 23:08:42,C3H8,27.45
2766,08/07/2022 23:08:42,NO2,0.74
2767,08/07/2022 23:09:17,NO2,0.74
2768,08/07/2022 23:09:17,NH3,0.09
2769,08/07/2022 23:09:17,C3H8,27.45
2770,08/07/2022 23:09:51,NH3,0.09
2771,08/07/2022 23:09:51,NO2,0.74
2772,08/07/2022 23:09:51,C3H8,27.45
2773,08/07/2022 23:10:26,C3H8,27.45
2774,08/07/2022 23:10:26,NO2,0.74
2775,08/07/2022 23:10:26,NH3,0.09
2776,08/07/2022 23:11:00,NH3,0.09
2777,08/07/2022 23:11:00,NO2,0.74
2778,08/07/2022 23:11:00,C3H8,27.45
2779,08/07/2022 23:11:35,NH3,0.09
2780,08/07/2022 23:11:35,NO2,0.74
2781,08/07/2022 23:11:35,C3H8,27.45
2782,08/07/2022 23:12:09,C3H8,27.45
2783,08/07/2022 23:12:09,NH3,0.09
2784,08/07/2022 23:12:09,NO2,0.74
2785,08/07/2022 23:12:44,NO2,0.74
2786,08/07/2022 23:12:44,NH3,0.09
2787,08/07/2022 23:12:44,C3H8,27.45
2788,08/07/2022 23:13:18,NH3,0.09
2789,08/07/2022 23:13:18,NO2,0.74
2790,08/07/2022 23:13:18,C3H8,27.45
2791,08/07/2022 23:13:53,NH3,0.09
2792,08/07/2022 23:13:53,NO2,0.74
2793,08/07/2022 23:13:53,C3H8,27.45
2794,08/07/2022 23:14:27,NH3,0.09
2795,08/07/2022 23:14:27,C3H8,27.45
2796,08/07/2022 23:14:27,NO2,0.74
2797,08/07/2022 23:15:02,NH3,0.09
2798,08/07/2022 23:15:02,C3H8,27.45
2799,08/07/2022 23:15:02,NO2,0.74
2800,08/07/2022 23:15:36,C3H8,27.45
2801,08/07/2022 23:15:36,NO2,0.75
2802,08/07/2022 23:15:36,NH3,0.09
2803,08/07/2022 23:16:11,C3H8,27.45
2804,08/07/2022 23:16:11,NO2,0.74
2805,08/07/2022 23:16:11,NH3,0.09
2806,08/07/2022 23:16:45,NO2,0.74
2807,08/07/2022 23:16:45,C3H8,27.45
2808,08/07/2022 23:16:45,NH3,0.09
2809,08/07/2022 23:17:19,NH3,0.09
2810,08/07/2022 23:17:19,NO2,0.74
2811,08/07/2022 23:17:19,C3H8,27.45
2812,08/07/2022 23:17:54,NH3,0.09
2813,08/07/2022 23:17:54,NO2,0.75
2814,08/07/2022 23:17:54,C3H8,27.45
2815,08/07/2022 23:18:28,NH3,0.09
2816,08/07/2022 23:18:28,NO2,0.75
2817,08/07/2022 23:18:28,C3H8,27.45
2818,08/07/2022 23:19:03,NH3,0.09
2819,08/07/2022 23:19:03,NO2,0.75
2820,08/07/2022 23:19:03,C3H8,27.45
2821,08/07/2022 23:19:37,NH3,0.09
2822,08/07/2022 23:19:37,NO2,0.75
2823,08/07/2022 23:19:37,C3H8,27.45
2824,08/07/2022 23:20:12,NH3,0.09
2825,08/07/2022 23:20:12,NO2,0.75
2826,08/07/2022 23:20:12,C3H8,27.45
2827,08/07/2022 23:20:46,C3H8,27.45
2828,08/07/2022 23:20:46,NO2,0.75
2829,08/07/2022 23:20:46,NH3,0.09
2830,08/07/2022 23:21:21,NO2,0.75
2831,08/07/2022 23:21:21,NH3,0.09
2832,08/07/2022 23:21:21,C3H8,27.45
2833,08/07/2022 23:21:55,NH3,0.09
2834,08/07/2022 23:21:55,C3H8,27.45
2835,08/07/2022 23:21:55,NO2,0.75
2836,08/07/2022 23:22:29,NH3,0.09
2837,08/07/2022 23:22:29,NO2,0.75
2838,08/07/2022 23:22:29,C3H8,26.14
2839,08/07/2022 23:23:04,NH3,0.09
2840,08/07/2022 23:23:04,NO2,0.75
2841,08/07/2022 23:23:04,C3H8,26.14
2842,08/07/2022 23:23:38,NH3,0.09
2843,08/07/2022 23:23:38,NO2,0.75
2844,08/07/2022 23:23:38,C3H8,27.45
2845,08/07/2022 23:24:13,C3H8,27.45
2846,08/07/2022 23:24:13,NO2,0.75
2847,08/07/2022 23:24:13,NH3,0.09
2848,08/07/2022 23:24:47,NH3,0.09
2849,08/07/2022 23:24:47,C3H8,27.45
2850,08/07/2022 23:24:47,NO2,0.75
2851,08/07/2022 23:25:21,NH3,0.09
2852,08/07/2022 23:25:21,NO2,0.75
2853,08/07/2022 23:25:21,C3H8,27.45
2854,08/07/2022 23:25:56,NH3,0.09
2855,08/07/2022 23:25:56,NO2,0.76
2856,08/07/2022 23:25:56,C3H8,27.45
2857,08/07/2022 23:26:30,NH3,0.09
2858,08/07/2022 23:26:30,NO2,0.76
2859,08/07/2022 23:26:30,C3H8,27.45
2860,08/07/2022 23:27:05,NH3,0.09
2861,08/07/2022 23:27:05,NO2,0.76
2862,08/07/2022 23:27:05,C3H8,27.45
2863,08/07/2022 23:27:39,NO2,0.76
2864,08/07/2022 23:27:39,NH3,0.09
2865,08/07/2022 23:27:39,C3H8,27.45
2866,08/07/2022 23:28:14,NH3,0.09
2867,08/07/2022 23:28:14,NO2,0.76
2868,08/07/2022 23:28:14,C3H8,27.45
2869,08/07/2022 23:28:48,NH3,0.09
2870,08/07/2022 23:28:48,NO2,0.76
2871,08/07/2022 23:28:48,C3H8,27.45
2872,08/07/2022 23:29:23,NH3,0.09
2873,08/07/2022 23:29:23,NO2,0.76
2874,08/07/2022 23:29:23,C3H8,27.45
2875,08/07/2022 23:29:57,NH3,0.09
2876,08/07/2022 23:29:57,NO2,0.76
2877,08/07/2022 23:29:57,C3H8,27.45
2878,08/07/2022 23:30:32,NO2,0.76
2879,08/07/2022 23:30:32,C3H8,26.14
2880,08/07/2022 23:30:32,NH3,0.09
2881,08/07/2022 23:31:06,NH3,0.09
2882,08/07/2022 23:31:06,C3H8,27.45
2883,08/07/2022 23:31:06,NO2,0.76
2884,08/07/2022 23:31:41,C3H8,27.45
2885,08/07/2022 23:31:41,NO2,0.76
2886,08/07/2022 23:31:41,NH3,0.09
2887,08/07/2022 23:32:15,NO2,0.76
2888,08/07/2022 23:32:15,NH3,0.09
2889,08/07/2022 23:32:15,C3H8,26.14
2890,08/07/2022 23:32:49,NH3,0.09
2891,08/07/2022 23:32:49,NO2,0.76
2892,08/07/2022 23:32:49,C3H8,26.14
2893,08/07/2022 23:33:24,NH3,0.09
2894,08/07/2022 23:33:24,NO2,0.76
2895,08/07/2022 23:33:24,C3H8,26.14
2896,08/07/2022 23:33:58,NH3,0.09
2897,08/07/2022 23:33:58,NO2,0.76
2898,08/07/2022 23:33:58,C3H8,27.45
2899,08/07/2022 23:34:33,NH3,0.09
2900,08/07/2022 23:34:33,C3H8,27.45
2901,08/07/2022 23:34:33,NO2,0.76
2902,08/07/2022 23:35:07,NH3,0.09
2903,08/07/2022 23:35:07,NO2,0.76
2904,08/07/2022 23:35:07,C3H8,27.45
2905,08/07/2022 23:35:42,NH3,0.09
2906,08/07/2022 23:35:42,NO2,0.76
2907,08/07/2022 23:35:42,C3H8,27.45
2908,08/07/2022 23:36:16,NH3,0.09
2909,08/07/2022 23:36:16,NO2,0.76
2910,08/07/2022 23:36:16,C3H8,27.45
2911,08/07/2022 23:36:51,NO2,0.76
2912,08/07/2022 23:36:51,NH3,0.09
2913,08/07/2022 23:36:51,C3H8,27.45
